gene ID	hairy_root (TDCi)	hairy_root (RebH_F)	wild_type_hairy_root	widl_type_hairy_root (MeJA 250uM for 0h)	wild_type_hairy_root (MeJA 250uM for 24h)	hairy_roots TDCi (MeJA 250uM for 0h)	hairy_roots TDCi (MeJA 250uM for 24h)
Caros000047.1	5.78787	8.22125	10.1203	13.9697	9.33918	9.31739	11.2361
Caros000048.1	93.7041	27.497	103.338	57.2985	80.2882	30.7532	52.3376
Caros000049.1	9.5366	7.45033	14.92	16.581	1.32112	7.50392	0.715075
Caros000050.1	32.4906	36.9788	45.2864	42.071	41.5309	39.5442	49.1871
Caros000051.1	6.49084	6.19411	6.31338	7.01217	5.55012	6.82023	5.71177
Caros000052.1	5.55077	6.83085	8.13879	7.01242	4.80699	8.08247	7.56832
Caros000053.1	5.94366	6.15541	8.88928	7.21467	5.41615	5.56332	6.03372
Caros000054.1	16.0867	10.3296	16.4707	13.2049	13.9172	11.6502	15.7793
Caros000055.1	13.0137	16.2007	11.7436	11.3248	6.88189	9.39065	6.8698
Caros000056.1	20.1657	22.9433	20.2894	23.3288	22.8677	25.1274	27.3321
Caros000057.1	119.445	131.832	112.712	141.93	82.8175	165.286	89.5594
Caros000058.1	32.56	63.5467	29.2396	35.7714	26.3139	47.3805	20.1129
Caros000059.1	9.36451	8.44594	7.40053	6.22025	2.67795	6.32504	2.79407
Caros000060.1	75.457	65.6946	89.5917	48.1345	45.4822	44.6652	53.866
Caros000061.1	23.1483	26.1053	22.0694	19.1303	18.9772	19.6315	19.0353
Caros000062.1	28.3309	140.863	38.2471	36.4503	30.7856	12.8072	22.8185
Caros000063.1	125.473	173.992	115.139	231.633	397.336	226.099	352.148
Caros000064.1	41.6578	52.2272	43.8144	37.7901	30.6476	41.595	38.0743
Caros000065.1	276.35	211.832	146.361	104.239	123.496	139.103	234.907
Caros000066.1	26.2595	23.3674	23.5643	31.2606	24.9883	34.6704	26.1999
Caros000067.1	63.464	85.8284	54.998	48.3658	45.3181	53.6297	45.2926
Caros000068.1	6.45796	9.1981	7.07107	9.04261	9.75751	9.79794	8.20985
Caros000069.1	10.5798	10.7566	11.0148	8.79262	7.1574	9.11366	6.99177
Caros000070.1	33.3033	31.6995	23.5482	27.4372	27.41	33.236	33.5557
Caros000071.1	63.7491	63.6486	43.4877	52.6623	58.9156	68.845	68.7295
Caros000072.1	11.1989	2.21641	6.19061	3.61924	7.87549	6.12727	6.23361
Caros000073.1	18.4455	19.8528	18.8547	20.7122	23.827	24.5746	26.9451
Caros000074.1	26.8183	51.6461	50.1533	23.2518	17.7858	17.6739	18.3384
Caros000075.1	65.2834	98.7279	61.3674	59.7633	36.6502	46.49	37.9865
Caros000076.1	14.0184	15.7991	12.7043	18.8788	14.3662	25.7487	13.188
Caros000077.1	18.9942	18.1285	18.746	13.1401	14.6268	14.3672	12.0614
Caros000078.1	12.676	124.871	9.31908	8.36194	5.21561	8.55169	5.22747
Caros000079.1	13.8249	17.8029	12.2461	13.6843	11.5549	16.8242	13.738
Caros000080.1	0.640482	0.518899	0.888353	1.34177	0.834146	0.953662	0.953744
Caros000081.1	34.545	39.5158	27.2937	25.9011	28.3301	27.6708	34.7267
Caros000082.1	37.5627	35.1819	32.6539	26.5499	23.2019	28.9152	23.0475
Caros000083.1	8.9727	2.74894	66.5725	8.88	6.18476	5.30164	3.53473
Caros000084.1	15.2727	15.4214	16.907	11.4174	12.5919	13.37	13.2766
Caros000085.1	162.651	176.071	167.618	244.274	345.017	260.211	272.14
Caros000086.1	14.1063	18.316	13.514	16.347	11.1513	14.6542	10.7548
Caros000087.1	78.3865	84.5961	67.9394	75.7718	57.1659	76.9598	53.4119
Caros000088.1	493.602	513.716	382.66	332.234	133.266	430.199	166.597
Caros000089.1	20.0407	16.9533	24.5488	19.4125	14.7118	20.5283	13.1487
Caros000090.1	24.217	20.5418	33.1059	32.8743	9.41178	31.7791	9.66864
Caros000091.1	31.0535	9.58621	21.9334	10.6605	37.0094	12.0681	20.9738
Caros000092.1	148.376	142.23	147.754	333.901	387.09	426.832	330.485
Caros000093.1	16.3464	15.0486	17.4201	15.1644	11.962	15.238	14.1529
Caros000094.1	1.68345	2.92261	3.50222	1.51126	4.47238	2.63162	5.89997
Caros000095.1	8.03803	6.14285	8.28396	5.65789	5.68167	5.63892	6.12179
Caros000096.1	14.288	18.9812	12.7392	27.3268	41.9878	25.4343	33.2987
Caros000097.1	23.7336	22.6496	14.8769	11.788	6.73266	29.1206	20.1151
Caros000098.1	165.009	235.703	194.011	85.1039	106.14	51.2945	71.4632
Caros000099.1	50.9889	45.4656	54.6094	79.4227	48.3107	76.6414	39.3249
Caros000100.1	43.5163	51.424	57.0985	45.1733	34.3905	44.4528	35.8541
Caros000101.1	11.664	8.39926	20.7414	21.4479	8.97555	13.0401	5.53318
Caros000102.1	151.598	83.5438	191.192	80.3755	266.746	100.56	173.467
Caros000103.1	13.1175	17.9351	17.2005	18.0067	13.6599	16.1698	14.7978
Caros000104.1	190.015	413.183	249.325	77.3324	16.3563	47.794	13.8311
Caros000105.1	11.5948	17.935	10.0725	8.37776	9.21626	9.33668	7.23397
Caros000106.1	14.6223	15.3522	15.0047	15.7868	14.5556	16.4604	16.5117
Caros000107.1	55.1808	115.61	35.1452	32.2024	28.0877	45.5925	35.4151
Caros000108.1	9.53697	6.09596	10.9388	6.71379	1.8631	7.10013	2.2345
Caros000109.1	7.44989	7.65646	11.2743	9.16313	3.69549	7.85761	4.89289
Caros000110.1	11.2811	11.1913	8.33483	10.7566	7.80825	9.99943	8.4187
Caros000111.1	11.525	9.14813	7.96136	10.2178	5.81433	13.1001	7.06956
Caros000112.1	35.7917	34.5001	31.2189	42.7826	42.8217	43.9203	48.2984
Caros000113.1	13.0047	22.9056	18.3375	17.1869	24.1059	8.97318	28.9928
Caros000114.1	24.1092	31.3392	20.7201	20.8049	23.4331	22.3521	21.0499
Caros000115.1	30.9126	28.5094	31.1749	26.3017	33.7997	26.243	34.2383
Caros000116.1	39.7925	49.4383	46.0606	59.8259	47.999	68.676	38.6359
Caros000117.1	5.26792	7.05691	7.1352	3.55867	2.41295	2.75912	2.00248
Caros000118.1	7.04101	8.62196	6.1478	3.63231	2.22201	4.0933	2.23272
Caros000119.1	9.54109	10.5372	9.42913	7.73955	5.79344	9.88329	4.85814
Caros000120.1	31.5761	43.7427	25.3461	38.0645	143.784	56.4536	172.497
Caros000121.1	30.8049	41.2542	33.3543	48.3779	37.4502	57.683	47.6438
Caros000122.1	17.6876	20.6479	15.1502	22.121	10.4687	27.5875	11.813
Caros000123.1	24.0832	23.8593	22.5249	34.6795	29.7534	35.4241	26.0862
Caros000124.1	5.94272	8.04687	5.33629	5.89372	6.70718	5.84771	6.3573
Caros000125.1	6.60067	10.7319	6.26709	6.84061	8.76392	6.36391	7.85421
Caros000126.1	3.35171	1.02104	4.28572	5.36621	0.889561	4.48503	2.3799
Caros000127.1	42.0994	30.1627	33.0618	43.4149	35.6966	46.1835	39.7702
Caros000128.1	23.2294	14.4895	25.3599	23.9706	17.737	17.6682	18.0656
Caros000129.1	27.8525	27.8549	30.0989	30.8689	32.5656	30.6386	35.4447
Caros000130.1	9.83159	15.5038	13.2713	7.35596	9.04314	10.2169	8.09444
Caros000131.1	27.6593	50.1771	21.8127	32.0883	19.1686	40.5863	30.647
Caros000132.1	4.40784	2.99569	4.97281	2.78623	0.216066	1.10849	0.278195
Caros000133.1	22.901	33.0178	24.5862	26.5071	38.1514	26.9471	36.8094
Caros000134.1	24.6907	21.1354	27.2446	20.5735	16.4749	22.6554	17.6387
Caros000135.1	1.02141	0.651145	0.758673	1.3556	0.765947	1.1196	0.516042
Caros000136.1	35.7357	38.0691	28.7627	31.5814	29.5013	38.9123	38.3276
Caros000137.1	8.36036	8.22249	8.66845	9.00828	6.60928	9.72806	5.7331
Caros000138.1	16.0696	4.41343	10.647	9.7909	33.2379	9.03165	58.6893
Caros000139.1	8.01661	6.25683	9.24928	6.57515	5.38129	6.60692	5.7125
Caros000140.1	24.6985	30.4217	29.626	38.575	38.2511	41.5579	35.708
Caros000141.1	8.42974	4.37188	10.2761	12.6474	0.625401	14.1023	3.26382
Caros000142.1	61.3759	50.7872	58.3079	45.1301	35.0192	47.4586	36.2222
Caros000143.1	2.17453	3.17985	2.6102	3.09777	3.67639	2.80222	1.81082
Caros000144.1	63.0166	67.5361	55.6017	54.1671	54.1741	59.5069	58.1344
Caros000145.1	2.95935	2.57534	3.84134	4.13725	3.33721	3.63984	3.32152
Caros000146.1	27.1648	42.9028	27.1812	30.8366	41.3694	33.5134	37.2933
Caros000147.1	37.219	58.5694	37.1288	44.9472	42.3267	47.6558	48.9295
Caros000148.1	31.5745	51.0732	34.8285	25.3144	23.6658	23.0913	25.1253
Caros000149.1	11.7583	21.5876	17.3928	19.1209	6.03871	10.8483	4.90598
Caros000150.1	22.4149	13.4607	22.8309	25.3522	1.12198	26.7233	4.93395
Caros000151.1	16.4433	15.7126	17.6773	15.8335	15.5319	15.5768	12.9086
Caros000152.1	23.5304	27.2208	24.2042	19.9446	19.2226	21.3262	18.7416
Caros000153.1	12.3328	14.3206	17.4262	16.8815	16.3516	17.385	14.729
Caros000154.1	16.7322	19.6636	18.3522	6.34891	9.04698	6.70038	7.06914
Caros000155.1	24.2416	12.1245	23.6384	24.5587	18.1054	26.9737	16.8592
Caros000156.1	5.39917	4.23252	6.05506	11.3198	4.63235	15.7891	8.55039
Caros000157.1	21.2954	20.8883	20.2533	12.3076	9.36015	14.6643	6.40284
Caros000158.1	25.5874	19.3775	18.7771	26.2667	30.6015	32.5937	29.483
Caros000159.1	20.9166	22.5932	14.9078	16.7148	9.62605	19.1656	8.50471
Caros000160.1	29.5626	30.7094	25.4761	26.9374	18.2415	36.7527	25.0494
Caros000161.1	15.3797	13.7533	14.4468	9.14195	8.22153	9.28092	9.29932
Caros000162.1	17.1694	16.7232	19.1144	23.294	24.6805	22.1934	33.9732
Caros000163.1	7.82917	5.87295	8.14644	5.28928	9.57372	5.53059	6.97095
Caros000164.1	38.4368	26.9909	37.2457	55.6403	82.4344	66.2867	93.1814
Caros000165.1	21.4283	23.3128	24.7377	21.3146	18.9176	19.3167	20.163
Caros000166.1	6.56595	6.0405	6.94554	7.64125	20.1149	4.98839	17.9117
Caros000167.1	18.3855	18.2792	34.099	19.8104	11.7269	10.2542	6.38811
Caros000168.1	44.0248	45.9831	53.8813	56.8239	20.3244	40.0244	18.5156
Caros000169.1	7.66504	9.96487	6.17265	8.56343	7.83579	10.1868	8.60756
Caros000170.1	11.3102	10.2074	6.65927	7.96545	15.2817	7.85855	23.8558
Caros000171.1	30.1997	39.4613	33.5576	34.514	17.1344	19.1993	11.5335
Caros000172.1	10.857	26.5918	10.2043	9.8803	10.073	10.8614	10.675
Caros000173.1	23.6709	31.25	25.7723	26.8998	23.7496	26.2761	27.2667
Caros000174.1	12.5171	17.0414	15.6157	11.0169	13.2563	10.2389	18.0553
Caros000175.1	4.66832	5.53017	4.24397	3.20494	2.46764	2.75979	1.79284
Caros000176.1	3.44071	3.09033	3.00042	1.84876	1.80361	1.90076	2.05025
Caros000177.1	98.9538	39.7489	54.5991	48.7927	73.7304	80.3787	123.67
Caros000178.1	25.7688	35.1969	25.4074	16.3128	14.8	13.3362	17.4119
Caros000179.1	5.99902	6.49882	15.0831	3.55429	1.12498	5.09071	0.371014
Caros000180.1	4.56711	4.63986	5.6309	5.46755	5.08903	6.10797	5.28983
Caros000181.1	19.8116	16.0255	15.4975	12.8455	8.36045	14.4056	11.2418
Caros000182.1	4.99566	5.07982	6.89378	5.36646	7.94701	5.04768	6.92837
Caros000183.1	31.1024	22.4196	26.9206	33.1846	26.3883	43.3485	32.9646
Caros000184.1	1.90377	3.71758	4.30083	4.96514	4.13311	4.54354	4.4423
Caros000185.1	17.3523	16.8618	14.3175	16.008	12.2799	15.1633	11.6937
Caros000186.1	25.061	23.5558	19.5251	18.4679	11.7208	21.7221	16.225
Caros000187.1	8.10374	7.7713	6.88167	8.31533	7.84026	10.1991	8.08924
Caros000188.1	24.9042	23.6753	31.344	19.662	7.78447	21.7385	11.8638
Caros000189.1	3.70694	57.1612	4.64848	3.95674	1.16143	3.41112	1.11197
Caros000190.1	123.138	71.0732	167.77	94.236	34.2983	70.4395	22.1588
Caros000191.1	9.16464	10.1079	10.8628	5.95273	1.7692	5.77881	1.77825
Caros000192.1	75.0096	75.1383	60.033	90.2077	12.3028	126.411	19.7072
Caros000193.1	15.0307	15.132	18.5196	19.0643	11.3437	15.8824	8.44891
Caros000194.1	6.09975	6.52099	5.43874	4.64771	3.76296	2.68879	3.06134
Caros000195.1	2.1381	1.70311	3.0276	2.87899	3.24297	0.983	0.777825
Caros000196.1	18.6808	14.5287	15.1635	16.5856	8.88661	32.7919	14.2939
Caros000197.1	10.6974	12.7804	7.96608	9.03732	7.23602	11.3478	9.44798
Caros000198.1	45.4344	35.8282	42.4621	59.2525	33.9515	61.9371	32.4923
Caros000199.1	2.61237	6.84415	2.82337	2.02557	2.87644	2.21004	3.01951
Caros000200.1	4.89561	3.99091	6.14678	6.83682	4.14576	6.47382	4.03487
Caros000201.1	24.9879	24.8534	23.3902	23.7149	22.2977	27.5177	20.1399
Caros000202.1	41.0382	44.4893	32.2096	36.0836	28.5808	37.7654	22.8284
Caros000203.1	63.1185	79.928	31.0042	23.0973	17.27	34.2902	24.7895
Caros000204.1	417.339	453.603	362.359	711.231	132.092	710.655	153.419
Caros000205.1	8.23826	14.3527	7.71524	7.0958	7.31393	6.95602	5.90984
Caros000206.1	45.2202	64.583	43.3853	38.1196	21.3282	33.6412	24.6642
Caros000208.1	59.3265	62.3818	72.9808	59.2491	56.3003	51.2606	52.1424
Caros000209.1	12.0032	15.2738	13.8099	20.0418	9.81304	22.8925	17.1238
Caros000210.1	25.9841	31.6322	25.0231	32.3186	21.3471	39.4161	20.4532
Caros000211.1	5.14766	11.3722	8.57472	17.2179	2.0555	13.5824	3.55747
Caros000212.1	10.97	16.5689	11.3796	11.8695	10.5015	10.4549	11.6497
Caros000213.1	40.5567	32.0244	34.7774	33.1322	22.5039	34.8347	24.0538
Caros000214.1	7.55709	6.58637	9.56324	6.4274	5.94505	5.94853	6.19378
Caros000215.1	23.0582	24.2718	18.3578	29.1018	20.0381	31.505	22.2534
Caros000216.1	8.52255	18.2016	12.7611	17.1813	12.0004	50.7023	60.0135
Caros000217.1	0.266434	0.118941	0.984247	0.871501	0.356928	0.170037	0.0392427
Caros000218.1	41.2633	38.4565	33.4037	37.2258	31.8037	42.5799	31.932
Caros000219.1	14.4041	11.4251	12.4887	19.2171	13.01	14.1644	11.9863
Caros000220.1	74.8218	35.693	36.6651	32.6216	10.6192	62.1735	23.0358
Caros000221.1	13.6888	11.4047	15.0079	13.6822	9.63601	15.456	11.6321
Caros000222.1	45.8895	29.0768	47.3123	54.5324	20.0657	66.4239	28.0863
Caros000223.1	35.1624	31.4107	38.3859	36.1288	20.2997	37.3818	23.5632
Caros000224.1	32.9891	16.5445	22.7452	25.0568	9.85973	20.1507	9.13408
Caros000225.1	13.4898	16.4897	21.5962	10.2456	9.35311	7.47887	12.65
Caros000226.1	10.2746	6.27879	10.4239	12.3622	6.58387	8.36388	5.08467
Caros000227.1	40.5196	47.3524	48.7157	36.1666	31.0841	38.1612	31.9739
Caros000228.1	13.0392	12.155	10.0145	11.5102	10.8525	9.54441	9.82763
Caros000229.1	6.58431	6.85853	7.08592	5.24961	3.28241	6.2971	2.73104
Caros000230.1	3.29128	4.58598	3.46839	1.38168	2.30477	1.58715	1.80684
Caros000231.1	5.07077	2.77998	6.72291	6.06594	2.73736	7.11644	2.61407
Caros000232.1	22.9811	26.7411	25.9719	26.2022	42.0274	24.2451	51.7747
Caros000233.1	12.5621	13.752	10.4874	5.92649	10.2226	4.55691	8.33098
Caros000234.1	21.2718	21.0189	20.3026	27.3603	19.4492	27.5078	19.3619
Caros000235.1	14.1487	16.6	10.9206	14.2412	18.5913	16.4391	18.9012
Caros000236.1	104.238	100.338	136.675	104.616	82.691	136.873	93.5299
Caros000237.1	1.19068	3.54364	1.81973	4.58017	5.38237	3.03834	8.94049
Caros000238.1	1.51876	4.18769	1.03554	0.84217	2.30372	0.399049	2.3945
Caros000239.1	11.3057	11.5405	16.6011	20.0878	31.123	20.2588	28.5372
Caros000240.1	91.8927	78.64	108.652	99.4547	118.658	95.6555	114.402
Caros000241.1	10.1715	8.85303	10.7083	9.26509	3.99172	9.69376	5.41117
Caros000242.1	10.4884	10.2677	9.87188	9.61365	8.02544	8.29712	8.11009
Caros000243.1	69.6962	83.0067	81.3487	103.676	89.9477	103.712	74.2971
Caros000244.1	7.05395	8.33129	5.59643	5.23638	7.68244	7.07136	6.18439
Caros000245.1	27.0501	4.30552	46.0488	33.3689	4.96788	18.5245	1.8072
Caros000246.1	5.64722	8.61408	7.63807	6.48744	6.00724	5.44385	6.59312
Caros000247.1	5.94863	3.05897	5.94222	6.28796	1.80944	6.13912	2.2126
Caros000248.1	11.8168	13.3659	11.63	11.7191	9.25019	10.8491	8.74698
Caros000249.1	40.7019	19.4117	33.0033	26.6061	4.32633	21.1331	6.35119
Caros000250.1	5.88806	6.90638	6.0444	4.73147	3.76991	7.62574	4.08101
Caros000251.1	82.4994	43.7118	53.0585	34.3011	13.3397	22.0892	4.93505
Caros000252.1	27.2059	46.6092	19.6549	31.7396	36.5862	34.8187	29.8078
Caros000253.1	17.7266	5.89385	13.469	19.7955	3.37565	24.2561	4.90799
Caros000254.1	20.5995	21.091	22.3105	18.744	11.4841	21.3783	11.603
Caros000255.1	22.2288	18.6663	19.1436	26.9022	9.56712	37.3114	13.0146
Caros000256.1	36.3126	16.5851	26.4993	23.8988	23.6473	29.9438	31.5342
Caros000257.1	16.9815	20.9552	18.1533	15.3992	12.667	18.4264	11.1413
Caros000258.1	8.92293	3.35803	21.2509	13.3354	15.5874	19.8656	17.8049
Caros000259.1	52.1331	46.461	55.6118	27.4922	37.411	34.8669	34.3801
Caros000260.1	39.4059	40.1749	61.1169	47.7221	28.6032	31.2909	21.41
Caros000261.1	4.90469	2.866	4.42667	3.86668	0.560884	4.00787	3.45323
Caros000262.1	27.7612	59.8543	30.1745	29.0773	26.0312	26.7684	18.9878
Caros000263.1	11.883	11.9887	9.99567	5.53569	6.48242	6.00906	4.46866
Caros000264.1	44.3197	50.3067	39.0169	37.2696	38.7774	37.152	47.2547
Caros000265.1	17.9773	17.8806	16.8624	13.5549	18.5517	13.8232	21.1289
Caros000267.1	0.0436385	0.0909119	0.116735	0.176324	0.102305	0.14621	0.134974
Caros000268.1	19.5307	16.6543	19.2918	22.1752	18.291	22.9849	22.8964
Caros000269.1	24.3848	23.0265	37.1836	13.5025	2.53751	9.28797	2.58402
Caros000270.1	1.94365	0.242951	2.84217	2.40813	5.19428	0.694556	2.16399
Caros000271.1	66.8549	30.9727	56.6537	72.5593	18.9796	73.3847	31.7252
Caros000272.1	12.7256	19.3545	14.49	13.5983	13.1657	13.5444	12.0108
Caros000273.1	12.0689	25.1293	13.0521	10.5335	8.38251	11.1053	10.4823
Caros000274.1	6.75415	6.03038	3.15467	4.26992	6.46292	6.56818	8.57411
Caros000275.1	11.716	9.63013	12.403	10.5079	11.0976	9.89155	13.0245
Caros000276.1	12.7536	11.3464	10.927	11.1865	6.96935	9.2253	10.1074
Caros000277.1	149.696	79.8171	91.0912	93.5255	9.0391	104.016	23.1181
Caros000278.1	9.33726	11.0287	11.1508	11.1163	7.62243	9.68328	6.91927
Caros000279.1	4.76725	3.17985	8.72552	10.0818	1.12743	9.38743	1.29344
Caros000280.1	11.3086	6.25788	15.3263	22.5877	13.6326	15.5365	13.647
Caros000281.1	9.92732	9.63799	9.64619	9.25009	7.91917	10.3266	10.428
Caros000282.1	19.2392	17.5919	18.2711	18.2345	12.4881	17.5038	14.5428
Caros000283.1	23.2316	22.693	23.1219	25.1222	16.4406	24.7072	11.9261
Caros000284.1	32.3567	43.7802	30.2637	25.4459	33.8826	23.9428	41.6982
Caros000285.1	15.0046	6.1331	13.0377	13.5519	6.90014	16.538	10.5696
Caros000286.1	17.2054	23.3263	18.3074	23.4121	19.7521	21.1964	21.3506
Caros000287.1	6.29715	10.9809	21.6283	36.438	7.70945	19.848	20.6793
Caros000288.1	5.11807	2.29263	7.25715	6.13449	1.11416	5.56166	2.20112
Caros000289.1	28.893	45.8774	32.929	17.8584	27.1209	18.2082	21.7611
Caros000290.1	12.3627	16.066	11.3923	13.543	6.79098	14.347	5.48946
Caros000291.1	6.63034	8.90835	7.88226	5.82305	3.94199	4.72123	1.9811
Caros000292.1	16.8524	17.8392	24.0516	18.1934	15.3402	16.4726	18.5692
Caros000293.1	33.1197	40.1679	33.1355	28.5835	21.8706	34.5542	21.8002
Caros000294.1	25.713	37.3205	23.8574	27.5074	34.5756	32.2087	34.8494
Caros000295.1	3.30709	2.31801	1.92921	2.66428	1.0869	3.93523	2.39002
Caros000296.1	47.1559	44.3872	50.1896	74.0762	79.1832	57.2334	67.3597
Caros000297.1	17.1407	12.1302	13.1259	7.31376	1.45709	7.63561	1.48397
Caros000298.1	7.93931	6.35457	7.56187	6.64356	6.56791	8.55331	7.07075
Caros000299.1	1610.79	1224.09	2680.27	3576.79	988.744	3620.37	1166.96
Caros000300.1	112.649	140.933	56.6962	61.2786	344.557	53.1024	346.596
Caros000301.1	1.91696	1.4848	4.25136	3.17763	1.90132	1.64683	0.760139
Caros000302.1	65.9596	135.71	65.8485	89.6092	85.0297	93.794	81.9938
Caros000303.1	7.9557	10.2315	8.43301	8.14769	8.69771	8.8306	11.006
Caros000304.1	18.8227	28.0704	17.7811	22.39	30.0593	27.3911	25.9396
Caros000305.1	26.797	25.0201	27.0366	33.5037	23.9802	35.408	24.208
Caros000306.1	18.4832	17.9576	17.0548	21.1977	19.0518	18.0563	19.4543
Caros000307.1	11.7969	13.5268	13.9864	13.2448	9.92917	13.1017	9.5602
Caros000308.1	57.5807	10.7047	18.536	18.1712	56.7335	42.0496	115.727
Caros000309.1	126.677	108.803	137.546	78.853	38.9596	50.1722	25.2999
Caros000310.1	14.6696	17.5256	19.0694	10.0115	16.0578	6.75869	11.5851
Caros000311.1	10.5314	15.5196	11.3909	11.0407	10.4272	10.7368	11.2465
Caros000312.1	13.8027	9.94676	7.04356	3.50714	4.88683	5.42856	2.68468
Caros000313.1	12.9363	10.4423	12.7448	13.4578	13.9617	12.4896	12.6214
Caros000314.1	11.0447	13.2733	9.24827	7.08306	5.37833	6.74009	5.54102
Caros000315.1	97.4445	60.6447	8.44693	2.52515	1.96635	31.0225	5.23938
Caros000316.1	9.14747	18.6757	12.2352	16.1402	13.5821	15.2567	13.204
Caros000317.1	16.5432	17.583	23.793	26.8484	23.5787	22.0097	20.3218
Caros000318.1	15.1159	14.8707	13.4074	19.9283	8.81251	20.9016	7.83361
Caros000319.1	14.2736	16.9921	11.8774	5.30811	6.37292	8.80309	2.80228
Caros000321.1	26.4628	21.4149	29.8656	18.9688	14.7141	17.6172	24.9595
Caros000322.1	22.8623	28.2606	19.7077	24.3334	21.4523	28.2746	13.925
Caros000323.1	7.05137	7.28912	6.96833	7.79375	5.95735	8.09118	6.25744
Caros000324.1	9.95528	9.40344	9.73901	9.80876	9.09664	10.698	8.44246
Caros000325.1	14.3281	16.3295	23.9726	15.7769	15.2135	14.5882	14.423
Caros000326.1	29.8382	30.8584	32.728	35.0937	32.9023	35.9832	40.7363
Caros000327.1	20.322	23.1148	18.467	15.7287	11.6818	24.6066	14.9298
Caros000328.1	167.725	184.126	213.548	237.48	131.047	237.407	161.665
Caros000329.1	12.7216	7.84107	9.19529	9.1238	5.64689	9.58303	7.5274
